DATE,PLAYER,SOURCE,CHEST,SCORE
2025-03-11 00:00:00,Schmerztherapeut,Level 25 epic Crypt,Titansteel Chest,550
2025-03-11 00:00:00,Schmerztherapeut,Level 25 Crypt,Elegant Chest,275
2025-03-11 00:00:00,Schmerztherapeut,Level 25 Crypt,Gnome Workshop Chest,275
2025-03-11 00:00:00,Schmerztherapeut,Level 25 epic Crypt,Scarab Chest,550
2025-03-11 00:00:00,Schmerztherapeut,Level 25 Crypt,Sand Chest,275
2025-03-11 00:00:00,Schmerztherapeut,Level 25 Crypt,Infernal Chest,275
2025-03-11 00:00:00,Lacks der Friedliche,Level 25 Crypt,Cobra Chest,275
2025-03-11 00:00:00,Schmerztherapeut,Level 30 epic Crypt,Minotaur Chest,750
2025-03-11 00:00:00,Schmerztherapeut,Level 25 Crypt,Cobra Chest,275
2025-03-11 00:00:00,Schmerztherapeut,Level 25 Crypt,Infernal Chest,275
2025-03-11 00:00:00,Schmerztherapeut,Level 25 Crypt,Barbarian Chest,275
2025-03-11 00:00:00,Schmerztherapeut,Level 25 Crypt,Elegant Chest,275
2025-03-11 00:00:00,Schmerztherapeut,Level 25 Crypt,Sand Chest,275
2025-03-11 00:00:00,Schmerztherapeut,Level 25 Crypt,Bone Chest,275
2025-03-11 00:00:00,Tyroler Bua,Level 25 Crypt,Infernal Chest,275
2025-03-11 00:00:00,Schmerztherapeut,Level 25 Crypt,Sand Chest,275
2025-03-11 00:00:00,Schmerztherapeut,Level 25 Crypt,Infernal Chest,275
2025-03-11 00:00:00,Schmerztherapeut,Level 30 rare Crypt,are Dragon Chest,500
2025-03-11 00:00:00,Sir Met,Mimic Chest,Pacified Mimic Chest,0
2025-03-11 00:00:00,Schmerztherapeut,Level 25 Crypt,Infernal Chest,275
2025-03-11 00:00:00,Schmerztherapeut,Level 25 Crypt,Orc Chest,275
2025-03-11 00:00:00,Reckless,Mimic Chest,Pacified Mimic Chest,0
2025-03-11 00:00:00,Dagdarim,Mimic Chest,Pacified Mimic Chest,0
2025-03-11 00:00:00,Runebinder,Mimic Chest,Pacified Mimic Chest,0
2025-03-11 00:00:00,Reckless,Mimic Chest,Pacified Mimic Chest,0
2025-03-11 00:00:00,Runebinder,Mimic Chest,Pacified Mimic Chest,0
2025-03-11 00:00:00,Tyroler Bua,Level 15 Crypt,Barbarian Chest,17
2025-03-11 00:00:00,Tyroler Bua,Level 20 Crypt,Sand Chest,84
2025-03-11 00:00:00,Reckless,Level 25 epic Crypt,Turtle Chest,550
2025-03-11 00:00:00,GUARDIENoffHUNDER,Epic Undead squad,Epic Monster Chest,500
2025-03-11 00:00:00,GUARDIENoffHUNDER,Epic Undead squad,Epic Monster Chest,500
2025-03-11 00:00:00,GUARDIENoffHUNDER,Epic Undead squad,Epic Monster Chest,500
2025-03-11 00:00:00,GUARDIENoffHUNDER,Epic Undead squad,Epic Monster Chest,500
2025-03-11 00:00:00,GUARDIENoffHUNDER,Epic Undead squad,Epic Monster Chest,500
2025-03-11 00:00:00,GUARDIENoffHUNDER,Epic Undead squad,Epic Monster Chest,500
2025-03-11 00:00:00,GUARDIENoffHUNDER,Epic Undead squad,Epic Monster Chest,500
2025-03-11 00:00:00,Tyroler Bua,Level 15 Crypt,Fire Chest,17
2025-03-11 00:00:00,Tyroler Bua,Level 20 rare Crypt,are Dragon Chest,126
2025-03-11 00:00:00,Tyroler Bua,Level 5 Crypt,Orc Chest,1
2025-03-11 00:00:00,Tyroler Bua,Level 15 Crypt,Elegant Chest,17
2025-03-11 00:00:00,Apotheke,Level 10 Crypt,Bone Chest,4
2025-03-11 00:00:00,Apotheke,Level 10 Crypt,Infernal Chest,4
2025-03-11 00:00:00,Apotheke,Level 15 Crypt,Fire Chest,17
2025-03-11 00:00:00,Apotheke,Level 10 Crypt,Sand Chest,4
2025-03-11 00:00:00,Apotheke,Level 10 Crypt,Sand Chest,4
2025-03-11 00:00:00,OsmanliTorunu,Level 25 Crypt,Elegant Chest,275
2025-03-11 00:00:00,OsmanliTorunu,Level 25 Crypt,Orc Chest,275
2025-03-11 00:00:00,Daledeyl,Level 25 Crypt,Cobra Chest,275
2025-03-11 00:00:00,OsmanliTorunu,Level 25 Crypt,Mayan Chest,275
2025-03-11 00:00:00,Daledeyl,Level 25 Crypt,Sand Chest,275
2025-03-11 00:00:00,Moony,Level 25 Crypt,Bone Chest,275
2025-03-11 00:00:00,Daledeyl,Level 25 Crypt,Stone Chest,275
2025-03-11 00:00:00,BAFUR,Level 15 Crypt,Cobra Chest,17
2025-03-11 00:00:00,Arindis,Level 10 Crypt,Sand Chest,4
2025-03-11 00:00:00,Kajurus,Level 25 Crypt,Elegant Chest,275
2025-03-11 00:00:00,Mahoni,Level 25 Crypt,Fire Chest,275
2025-03-11 00:00:00,Arindis,Level 10 Crypt,Bone Chest,4
2025-03-11 00:00:00,Kajurus,Level 25 Crypt,Gnome Workshop Chest,275
2025-03-11 00:00:00,Moony,Arena,Gladiator's Chest,2
2025-03-11 00:00:00,Kajurus,Level 25 Crypt,Mayan Chest,275
2025-03-11 00:00:00,Moony,Level 25 Crypt,Bone Chest,275
2025-03-11 00:00:00,Angus,Level 25 Crypt,Infernal Chest,275
2025-03-11 00:00:00,Arindis,Level 10 Crypt,Bone Chest,4
2025-03-11 00:00:00,BAFUR,Level 20 Crypt,Fire Chest,84
2025-03-11 00:00:00,Kajurus,Level 30 Citadel,Elven Citadel Chest,380
2025-03-11 00:00:00,KAC29,Arena,Gladiator's Chest,2
2025-03-11 00:00:00,Daledeyl,Level 25 Crypt,Stone Chest,275
2025-03-11 00:00:00,Angus,Level 25 Crypt,Forgotten Chest,275
2025-03-11 00:00:00,Mahoni,Level 10 rare Crypt,are Dragon Chest,6
2025-03-11 00:00:00,Mahoni,Level 25 Crypt,Cobra Chest,275
2025-03-11 00:00:00,Angus,Level 25 Crypt,Fire Chest,275
2025-03-11 00:00:00,Hausarzt,Level 20 Crypt,Mayan Chest,84
2025-03-11 00:00:00,Mahoni,Level 20 Crypt,Fire Chest,84
2025-03-11 00:00:00,Arindis,Level 15 Crypt,Infernal Chest,17
2025-03-11 00:00:00,Mahoni,Level 20 Crypt,Bone Chest,84
2025-03-11 00:00:00,Tugo,Level 20 Crypt,Cobra Chest,84
2025-03-11 00:00:00,Mahoni,Level 25 Crypt,Forgotten Chest,275
2025-03-11 00:00:00,Moony,Level 25 rare Crypt,are Dragon Chest,350
2025-03-11 00:00:00,Hausarzt,Level 20 Crypt,Infernal Chest,84
2025-03-11 00:00:00,Tugo,Level 20 epic Crypt,Barbarian Chest,168
2025-03-11 00:00:00,Tugo,Level 20 Crypt,Stone Chest,84
2025-03-11 00:00:00,Kajurus,Level 45 Vault of the Ancients,Fire Chest,10
2025-03-11 00:00:00,Tugo,Level 20 Crypt,Barbarian Chest,84
2025-03-11 00:00:00,KAC29,Level 10 Citadel,Elven Citadel Chest,4
2025-03-11 00:00:00,BAFUR,Level 25 Crypt,Barbarian Chest,275
2025-03-11 00:00:00,Reckless,Level 25 Crypt,Elegant Chest,275
2025-03-11 00:00:00,Kajurus,Level 35-39 Vault of the Ancient:,Fire Chest,10
2025-03-11 00:00:00,BAFUR,Level 25 Crypt,Forgotten Chest,275
2025-03-11 00:00:00,BAFUR,Level 25 Crypt,Cobra Chest,275
2025-03-11 00:00:00,Reckless,Arena,Gladiator's Chest,2
2025-03-11 00:00:00,Tugo,Level 15 epic Crypt,Titansteel Chest,34
2025-03-11 00:00:00,Reckless,Level 25 Crypt,Mayan Chest,275
2025-03-11 00:00:00,Reckless,Level 25 Crypt,Mayan Chest,275
2025-03-11 00:00:00,Tugo,Level 20 Crypt,Elegant Chest,84
2025-03-11 00:00:00,Bumblebee,Level 25 Crypt,Mayan Chest,275
2025-03-11 00:00:00,Bumblebee,Level 20-24 Vault of the Ancient:,Fire Chest,10
2025-03-11 00:00:00,Kajurus,Level 35-39 Vault of the Ancient:,Fire Chest,10
2025-03-11 00:00:00,Moony,Level 25 rare Crypt,are Dragon Chest,350
2025-03-11 00:00:00,BAFUR,Level 25 Crypt,Bone Chest,275
2025-03-11 00:00:00,Tugo,Level 20 epic Crypt,Titansteel Chest,168
2025-03-11 00:00:00,Kajurus,Level 45 Vault of the Ancients,Fire Chest,10
2025-03-11 00:00:00,Bumblebee,Level 25 Crypt,Orc Chest,275
2025-03-11 00:00:00,Mahoni,Level 20 Crypt,Infernal Chest,84
2025-03-11 00:00:00,Bumblebee,Level 25 Crypt,Barbarian Chest,275
2025-03-11 00:00:00,Kajurus,Level 40-44 Vault of the Ancient:,Fire Chest,10
2025-03-11 00:00:00,Tugo,Level 20 epic Crypt,Titansteel Chest,168
2025-03-11 00:00:00,Tugo,Level 20 Crypt,Gnome Workshop Chest,84
2025-03-11 00:00:00,Tugo,Level 20 Crypt,Mayan Chest,84
2025-03-11 00:00:00,Kajurus,Level 45 Vault of the Ancients,Fire Chest,10
2025-03-11 00:00:00,Tugo,Level 20 Crypt,Barbarian Chest,84
2025-03-11 00:00:00,Tugo,Level 20 Crypt,Cobra Chest,84
2025-03-11 00:00:00,Tugo,Level 20 Crypt,Cobra Chest,84
2025-03-11 00:00:00,Arindis,Level 15 Crypt,Bone Chest,17
2025-03-11 00:00:00,Daledeyl,Level 25 Crypt,Gnome Workshop Chest,275
2025-03-11 00:00:00,Tugo,Level 15 epic Crypt,House of Horrors Chest,34
2025-03-11 00:00:00,Daledeyl,Level 25 Crypt,Orc Chest,275
2025-03-11 00:00:00,Kajurus,Level 45 Vault of the Ancients,Fire Chest,10
2025-03-11 00:00:00,Tugo,Level 15 epic Crypt,Chest of the Cursed,34
2025-03-11 00:00:00,Tugo,Level 20 Crypt,Elegant Chest,84
2025-03-11 00:00:00,Kajurus,Level 35-39 Vault of the Ancient:,Fire Chest,10
2025-03-11 00:00:00,Tugo,Level 20 Crypt,Mayan Chest,84
2025-03-11 00:00:00,Daledeyl,Level 30 rare Crypt,are Dragon Chest,500
2025-03-11 00:00:00,Tugo,Level 20 Crypt,Mayan Chest,84
2025-03-11 00:00:00,Tugo,Level 20 Crypt,Cobra Chest,84
2025-03-11 00:00:00,Kajurus,Level 45 Vault of the Ancients,Fire Chest,10
2025-03-11 00:00:00,Tugo,Level 15 epic Crypt,Titansteel Chest,34
2025-03-11 00:00:00,Daledeyl,Level 30 rare Crypt,are Dragon Chest,500
2025-03-11 00:00:00,Tugo,Level 20 Crypt,Mayan Chest,84
2025-03-11 00:00:00,Tugo,Level 20 Crypt,Elegant Chest,84
2025-03-11 00:00:00,KAC29,Level 25 Crypt,Cobra Chest,275
2025-03-11 00:00:00,Tugo,Level 20 Crypt,Barbarian Chest,84
2025-03-11 00:00:00,Kajurus,Level 40-44 Vault of the Ancient:,Fire Chest,10
2025-03-11 00:00:00,KAC29,Level 25 Crypt,Cobra Chest,275
2025-03-11 00:00:00,BAFUR,Level 25 epic Crypt,Scarab Chest,550
2025-03-11 00:00:00,KAC29,Level 25 Crypt,Cobra Chest,275
2025-03-11 00:00:00,Tugo,Level 15 epic Crypt,Turtle Chest,34
2025-03-11 00:00:00,Tugo,Level 20 Crypt,Stone Chest,84
2025-03-11 00:00:00,KAC29,Level 25 Crypt,Cobra Chest,275
2025-03-11 00:00:00,Kajurus,Level 35-39 Vault of the Ancient:,Fire Chest,10
2025-03-11 00:00:00,Tugo,Level 20 Crypt,Orc Chest,84
2025-03-11 00:00:00,Tugo,Level 20 Crypt,Forgotten Chest,84
2025-03-11 00:00:00,Kajurus,Level 35-39 Vault of the Ancient:,Fire Chest,10
2025-03-11 00:00:00,Tugo,Level 20 Crypt,Cobra Chest,84
2025-03-11 00:00:00,Tugo,Level 20 Crypt,Cobra Chest,84
2025-03-11 00:00:00,Tugo,Level 20 Crypt,Orc Chest,84
2025-03-11 00:00:00,Kajurus,Level 30-34 Vault of the Ancient:,Fire Chest,10
2025-03-11 00:00:00,Tugo,Level 20 Crypt,Mayan Chest,84
2025-03-11 00:00:00,Tugo,Level 15 epic Crypt,House of Horrors Chest,34
2025-03-11 00:00:00,Metaur,Level 20 Crypt,Stone Chest,84
2025-03-11 00:00:00,Tugo,Level 15 epic Crypt,Barbarian Chest,34
2025-03-11 00:00:00,Mahoni,Level 15 rare Crypt,are Dragon Chest,25
2025-03-11 00:00:00,Metaur,Level 20 Crypt,Sand Chest,84
2025-03-11 00:00:00,Tugo,Level 15 epic Crypt,Abandoned Chest,34
2025-03-11 00:00:00,Tugo,Level 20 Crypt,Barbarian Chest,84
2025-03-11 00:00:00,Tugo,Level 15 epic Crypt,Barbarian Chest,34
2025-03-11 00:00:00,Tugo,Level 20 Crypt,Forgotten Chest,84
2025-03-11 00:00:00,Tugo,Level 20 Crypt,Mayan Chest,84
2025-03-11 00:00:00,Tugo,Level 15 epic Crypt,Priest's Chest,34
2025-03-11 00:00:00,Tugo,Level 20 Crypt,Cobra Chest,84
2025-03-11 00:00:00,Tugo,Level 20 Crypt,Mayan Chest,84
2025-03-11 00:00:00,nobe,Level 15 Crypt,Sand Chest,17
2025-03-11 00:00:00,Tugo,Level 20 Crypt,Cobra Chest,84
2025-03-11 00:00:00,Apotheke,Level 5 Crypt,Stone Chest,1
2025-03-11 00:00:00,Apotheke,Level 10 Crypt,Forgotten Chest,4
2025-03-11 00:00:00,Tugo,Level 20 Crypt,Forgotten Chest,84
2025-03-11 00:00:00,Apotheke,Level 5 Crypt,Orc Chest,1
2025-03-11 00:00:00,Apotheke,Level 10 Crypt,Cobra Chest,4
2025-03-11 00:00:00,Moony,Level 25 Crypt,Bone Chest,275
2025-03-11 00:00:00,Tugo,Level 20 Crypt,Forgotten Chest,84
2025-03-11 00:00:00,Tugo,Level 20 Crypt,Cobra Chest,84
2025-03-11 00:00:00,Angus,Level 25 epic Crypt,Titansteel Chest,550
2025-03-11 00:00:00,Tugo,Level 20 Crypt,Cobra Chest,84
2025-03-11 00:00:00,Angus,Level 25 epic Crypt,House of Horrors Chest,550
2025-03-11 00:00:00,Arindis,Level 15 Crypt,Gnome Workshop Chest,17
2025-03-11 00:00:00,Tugo,Level 20 Crypt,Orc Chest,84
2025-03-11 00:00:00,Angus,Level 25 epic Crypt,Scarab Chest,550
2025-03-11 00:00:00,Tugo,Level 20 Crypt,Sand Chest,84
2025-03-11 00:00:00,Angus,Level 25 epic Crypt,House of Horrors Chest,550
2025-03-11 00:00:00,Apotheke,Level 15 epic Crypt,Ancient Bastion Chest,34
2025-03-11 00:00:00,Arindis,Level 15 Crypt,Fire Chest,17
2025-03-11 00:00:00,Kajurus,Level 15-19 Vault of the Ancients,Fire Chest,10
2025-03-11 00:00:00,Moony,Level 25 Crypt,Bone Chest,275
2025-03-11 00:00:00,Tugo,Level 25 Crypt,Sand Chest,275
2025-03-11 00:00:00,Tugo,Level 20 Crypt,Orc Chest,84
2025-03-11 00:00:00,Arindis,Level 15 Crypt,Bone Chest,17
2025-03-11 00:00:00,nobe,Level 5 Crypt,Fire Chest,1
2025-03-11 00:00:00,Arindis,Level 15 Crypt,Stone Chest,17
2025-03-11 00:00:00,Kajurus,Level 30-34 Vault of the Ancient:,Fire Chest,10
2025-03-11 00:00:00,Arindis,Level 15 epic Crypt,Braided Chest,34
2025-03-11 00:00:00,Kajurus,Level 10 Citadel,Elven Citadel Chest,4
2025-03-11 00:00:00,Arindis,Level 15 Crypt,Stone Chest,17
2025-03-11 00:00:00,Kajurus,Level 30 Citadel,Elven Citadel Chest,380
2025-03-11 00:00:00,Kajurus,Level 30 Citadel,Elven Citadel Chest,380
2025-03-11 00:00:00,Kajurus,Level 30 Citadel,Elven Citadel Chest,380
2025-03-11 00:00:00,Kajurus,Level 30 Citadel,Elven Citadel Chest,380
2025-03-11 00:00:00,Kajurus,Level 30 Citadel,Elven Citadel Chest,380
2025-03-11 00:00:00,nobe,Level 10 Crypt,Fire Chest,4
2025-03-11 00:00:00,Kajurus,Level 30 Citadel,Elven Citadel Chest,380
2025-03-11 00:00:00,Kajurus,Level 30 Citadel,Elven Citadel Chest,380
2025-03-11 00:00:00,Kajurus,Level 30 Citadel,Elven Citadel Chest,380
2025-03-11 00:00:00,Kajurus,Level 30 Citadel,Elven Citadel Chest,380
2025-03-11 00:00:00,Kajurus,Level 30 Citadel,Elven Citadel Chest,380
2025-03-11 00:00:00,Kajurus,Level 30 Citadel,Elven Citadel Chest,380
2025-03-11 00:00:00,Kajurus,Level 30 Citadel,Elven Citadel Chest,380
2025-03-11 00:00:00,Kajurus,Level 30 Citadel,Elven Citadel Chest,380
2025-03-11 00:00:00,Kajurus,Level 30 Citadel,Elven Citadel Chest,380
2025-03-11 00:00:00,Kajurus,Level 30 Citadel,Elven Citadel Chest,380
2025-03-11 00:00:00,Mahoni,Level 20 epic Crypt,Cobalt Chest,168
2025-03-11 00:00:00,Kajurus,Level 30 Citadel,Elven Citadel Chest,380
2025-03-11 00:00:00,Mahoni,Level 20 epic Crypt,House of Horrors Chest,168
2025-03-11 00:00:00,Kajurus,Level 30 Citadel,Elven Citadel Chest,380
2025-03-11 00:00:00,Kajurus,Level 30 Citadel,Elven Citadel Chest,380
2025-03-11 00:00:00,Kajurus,Level 30 Citadel,Elven Citadel Chest,380
2025-03-11 00:00:00,Kajurus,Level 30 Citadel,Elven Citadel Chest,380
2025-03-11 00:00:00,Kajurus,Level 30 Citadel,Elven Citadel Chest,380
2025-03-11 00:00:00,Kajurus,Level 30 Citadel,Elven Citadel Chest,380
2025-03-11 00:00:00,Feldjäger,Level 25 epic Crypt,Priest's Chest,550
2025-03-11 00:00:00,Feldjäger,Level 25 Crypt,Infernal Chest,275
2025-03-11 00:00:00,Kajurus,Level 30 Citadel,Elven Citadel Chest,380
2025-03-11 00:00:00,Kajurus,Level 30 Citadel,Elven Citadel Chest,380
2025-03-11 00:00:00,Tyroler Bua,Level 10 Crypt,Elegant Chest,4
2025-03-11 00:00:00,Arindis,Level 15 Crypt,Elegant Chest,17
2025-03-11 00:00:00,Tyroler Bua,Level 10 Crypt,Elegant Chest,4
2025-03-11 00:00:00,Kajurus,Level 30 Citadel,Elven Citadel Chest,380
2025-03-11 00:00:00,Kajurus,Level 30 Citadel,Elven Citadel Chest,380
2025-03-11 00:00:00,Arindis,Level 10 Crypt,Orc Chest,4
2025-03-11 00:00:00,Feldjäger,Level 25 epic Crypt,Barbarian Chest,550
2025-03-11 00:00:00,Kajurus,Level 30 Citadel,Elven Citadel Chest,380
2025-03-11 00:00:00,Kajurus,Level 30 Citadel,Elven Citadel Chest,380
2025-03-11 00:00:00,Arindis,Level 15 Crypt,Gnome Workshop Chest,17
2025-03-11 00:00:00,Tyroler Bua,Level 25 Crypt,Cobra Chest,275
2025-03-11 00:00:00,Arindis,Level 10 Crypt,Cobra Chest,4
2025-03-11 00:00:00,Kajurus,Level 30 Citadel,Elven Citadel Chest,380
2025-03-11 00:00:00,Kajurus,Level 30 Citadel,Elven Citadel Chest,380
2025-03-11 00:00:00,Tyroler Bua,Level 20 Citadel,Cursed Citadel Chest,42
2025-03-11 00:00:00,Kajurus,Level 30 Citadel,Elven Citadel Chest,380
2025-03-11 00:00:00,Kajurus,Level 30 Citadel,Elven Citadel Chest,380
2025-03-11 00:00:00,Kajurus,Level 30 Citadel,Elven Citadel Chest,380
2025-03-11 00:00:00,Kajurus,Level 30 Citadel,Elven Citadel Chest,380
2025-03-11 00:00:00,Kajurus,Level 30 Citadel,Elven Citadel Chest,380
2025-03-11 00:00:00,Kajurus,Level 30 Citadel,Elven Citadel Chest,380
2025-03-11 00:00:00,Arindis,Level 10 Crypt,Fire Chest,4
2025-03-11 00:00:00,Feldjäger,Level 25 Crypt,Elegant Chest,275
2025-03-11 00:00:00,Kajurus,Level 35-39 Vault of the Ancient:,Fire Chest,10
2025-03-11 00:00:00,Feldjäger,Level 25 Crypt,Orc Chest,275
2025-03-11 00:00:00,Tyroler Bua,Level 25 Citadel,Cursed Citadel Chest,137
2025-03-11 00:00:00,Tyroler Bua,Level 25 Citadel,Cursed Citadel Chest,137
2025-03-11 00:00:00,Arindis,Level 10 Crypt,Cobra Chest,4
2025-03-11 00:00:00,Tyroler Bua,Level 20 Citadel,Elven Citadel Chest,84
2025-03-11 00:00:00,Tyroler Bua,Level 10 Citadel,Elven Citadel Chest,4
2025-03-11 00:00:00,Thommy,Level 30 rare Crypt,are Dragon Chest,500
2025-03-11 00:00:00,Thommy,Level 30 rare Crypt,are Dragon Chest,500
2025-03-11 00:00:00,Tyroler Bua,Level 25 Citadel,Cursed Citadel Chest,137
2025-03-11 00:00:00,Thommy,Level 25 epic Crypt,Titansteel Chest,550
2025-03-11 00:00:00,Tyroler Bua,Level 10 Citadel,Elven Citadel Chest,4
2025-03-11 00:00:00,Arindis,Level 10 Crypt,Bone Chest,4
2025-03-11 00:00:00,Thommy,Level 25 epic Crypt,Chest of the Cursed,550
2025-03-11 00:00:00,Tyroler Bua,Level 10 Citadel,Elven Citadel Chest,4
2025-03-11 00:00:00,Tyroler Bua,Level 20 Citadel,Elven Citadel Chest,84
2025-03-11 00:00:00,Thommy,Level 25 Crypt,Mayan Chest,275
2025-03-11 00:00:00,Tyroler Bua,Level 15 Citadel,Elven Citadel Chest,17
2025-03-11 00:00:00,Thommy,Level 25 Crypt,Bone Chest,275
2025-03-11 00:00:00,Thommy,Level 25 Crypt,Fire Chest,275
2025-03-11 00:00:00,Tyroler Bua,Level 20 Citadel,Elven Citadel Chest,84
2025-03-11 00:00:00,Tyroler Bua,Level 25 Citadel,Cursed Citadel Chest,137
2025-03-11 00:00:00,Tyroler Bua,Level 15 Citadel,Elven Citadel Chest,17
2025-03-11 00:00:00,Thommy,Level 25 Crypt,Mayan Chest,275
2025-03-11 00:00:00,Tyroler Bua,Level 25 Citadel,Cursed Citadel Chest,137
2025-03-11 00:00:00,Tyroler Bua,Level 15 Citadel,Elven Citadel Chest,17
2025-03-11 00:00:00,Tyroler Bua,Level 25 Citadel,Cursed Citadel Chest,137
2025-03-11 00:00:00,Tyroler Bua,Level 20 Citadel,Cursed Citadel Chest,42
2025-03-11 00:00:00,Tyroler Bua,Level 20 Citadel,Cursed Citadel Chest,42
2025-03-11 00:00:00,Tyroler Bua,Level 20 Citadel,Cursed Citadel Chest,42
2025-03-11 00:00:00,Kajurus,Level 40-44 Vault of the Ancient:,Fire Chest,10
2025-03-11 00:00:00,Tyroler Bua,Level 25 Citadel,Cursed Citadel Chest,137
2025-03-11 00:00:00,Alexa Elly,Level 20 Crypt,Mayan Chest,84
2025-03-11 00:00:00,Alexa Elly,Level 20 Crypt,Bone Chest,84
2025-03-11 00:00:00,Snowweaver,Level 10 Crypt,Mayan Chest,4
2025-03-11 00:00:00,Snowweaver,Level 5 Crypt,Bone Chest,1
2025-03-11 00:00:00,Snowweaver,Level 15 Crypt,Stone Chest,17
2025-03-11 00:00:00,rainstream,Level 20 Crypt,Orc Chest,84
2025-03-11 00:00:00,Sir Met,Level 20 epic Crypt,White Wood Chest,168
2025-03-11 00:00:00,Sir Met,Level 20 epic Crypt,Chest of the Cursed,168
2025-03-11 00:00:00,Sir Met,Level 20 Crypt,Infernal Chest,84
2025-03-11 00:00:00,Sir Met,Level 20 Crypt,Elegant Chest,84
2025-03-11 00:00:00,Sir Met,Level 20 Crypt,Cobra Chest,84
2025-03-11 00:00:00,Sir Met,Level 25 Crypt,Gnome Workshop Chest,275
2025-03-11 00:00:00,Sir Met,Level 20 Citadel,Elven Citadel Chest,84
2025-03-11 00:00:00,Sir Met,Level 25 Citadel,Elven Citadel Chest,275
2025-03-11 00:00:00,Sir Met,Level 15 Citadel,Elven Citadel Chest,17
2025-03-11 00:00:00,Sir Met,Level 15 Citadel,Elven Citadel Chest,17
2025-03-11 00:00:00,Sir Met,Level 20 Citadel,Elven Citadel Chest,84
2025-03-11 00:00:00,Sir Met,Level 15 Citadel,Elven Citadel Chest,17
2025-03-11 00:00:00,Sir Met,Level 20 Citadel,Elven Citadel Chest,84
2025-03-11 00:00:00,Sir Met,Level 20 Citadel,Elven Citadel Chest,84
2025-03-11 00:00:00,Engelchen,Level 20 Crypt,Gnome Workshop Chest,84
2025-03-11 00:00:00,Engelchen,Level 15 Crypt,Cobra Chest,17
2025-03-11 00:00:00,Engelchen,Level 15 Citadel,Elven Citadel Chest,17
2025-03-11 00:00:00,Engelchen,Level 15 Citadel,Elven Citadel Chest,17
2025-03-11 00:00:00,Engelchen,Level 15 Citadel,Elven Citadel Chest,17
2025-03-11 00:00:00,Herzog Ropp,Level 25 Crypt,Fire Chest,275
2025-03-11 00:00:00,Herzog Ropp,Level 25 Crypt,Cobra Chest,275
2025-03-11 00:00:00,Herzog Ropp,Level 25 Crypt,Elegant Chest,275
2025-03-11 00:00:00,Herzog Ropp,Level 25 Crypt,Sand Chest,275
2025-03-11 00:00:00,Herzog Ropp,Level 25 Crypt,Stone Chest,275
2025-03-11 00:00:00,Cordaginn,Level 25 Crypt,Infernal Chest,275
2025-03-11 00:00:00,Cordaginn,Level 25 Crypt,Forgotten Chest,275
2025-03-11 00:00:00,Cordaginn,Level 25 Crypt,Mayan Chest,275
2025-03-11 00:00:00,Runebinder,Arena,Gladiator's Chest,2
2025-03-11 00:00:00,Cordaginn,Level 25 Crypt,Elegant Chest,275
2025-03-11 00:00:00,Runebinder,Level 25 Crypt,Elegant Chest,275
2025-03-11 00:00:00,Runebinder,Level 25 Crypt,Bone Chest,275
2025-03-11 00:00:00,Runebinder,Level 25 Crypt,Orc Chest,275
2025-03-11 00:00:00,Runebinder,Level 25 Crypt,Barbarian Chest,275
2025-03-11 00:00:00,Runebinder,Level 25 rare Crypt,are Dragon Chest,350
2025-03-11 00:00:00,Runebinder,Level 25 rare Crypt,are Dragon Chest,350
2025-03-11 00:00:00,Runebinder,Level 25 rare Crypt,are Dragon Chest,350
2025-03-11 00:00:00,Runebinder,Level 25 rare Crypt,are Dragon Chest,350
2025-03-11 00:00:00,Runebinder,Level 25 rare Crypt,are Dragon Chest,350
2025-03-11 00:00:00,Runebinder,Level 25 epic Crypt,Braided Chest,550
2025-03-11 00:00:00,Triple X,Level 25 Crypt,Sand Chest,275
2025-03-11 00:00:00,Runebinder,Level 25 epic Crypt,Braided Chest,550
2025-03-11 00:00:00,Triple X,Level 25 Crypt,Orc Chest,275
2025-03-11 00:00:00,Runebinder,Level 25 epic Crypt,Braided Chest,550
2025-03-11 00:00:00,Runebinder,Level 25 Crypt,Mayan Chest,275
2025-03-11 00:00:00,Runebinder,Level 25 Crypt,Bone Chest,275
2025-03-11 00:00:00,Runebinder,Level 25 Crypt,Forgotten Chest,275
2025-03-11 00:00:00,Triple X,Level 25 Crypt,Sand Chest,275
2025-03-11 00:00:00,Runebinder,Level 25 Crypt,Cobra Chest,275
2025-03-11 00:00:00,Dexter,Level 25 Crypt,Mayan Chest,275
2025-03-11 00:00:00,Dexter,Level 25 Crypt,Orc Chest,275
2025-03-11 00:00:00,Dexter,Level 25 Crypt,Bone Chest,275
2025-03-11 00:00:00,Mork vom Ork,Story,Governor's Chest,1
2025-03-11 00:00:00,Schmerztherapeut,Clan wealth,Common Chest of Wealth,0
2025-03-11 00:00:00,Schmerztherapeut,Clan wealth,Uncommon Chest of Wealth,0
2025-03-11 00:00:00,Schmerztherapeut,Clan wealth,Rare Chest of Wealth,0
2025-03-11 00:00:00,Schmerztherapeut,Clan wealth,Epic Chest of Wealth,0
2025-03-11 00:00:00,Dexter,Level 30-34 Vault of the Ancient:,Fire Chest,10
2025-03-11 00:00:00,Schmerztherapeut,Level 25 Crypt,Mayan Chest,275
2025-03-11 00:00:00,Schmerztherapeut,Level 25 Crypt,Fire Chest,275
2025-03-11 00:00:00,Schmerztherapeut,Level 25 Crypt,Elegant Chest,275
